id,Date,source,summary,Open,Close,Returns,Overnight_Returns,sent_label,sent_score
129484695,2024-08-15,Yahoo,"Like other electric vehicle stocks, Rivian Automotive (NASDAQ:RIVN) has been pulling back over the past month. The electric van and truck maker’s latest quarterly earnings release has done little to drive a positive sentiment shift for Rivian stock. That’s not surprising. As seen from Rivian’s results and guidance, the auto sector’s current slump is likely to continue impacting this early-stage EV company’s growth and margins in the quarters ahead. Couple these mixed prospects with what remains",13.029999732971191,13.760000228881836,0.03776829670682067,-0.016743181788862884,negative,0.9300172924995422
129379716,2024-08-15,Yahoo,Finding the right EV stocks to invest in for the long haul could provide investors with huge returns.,13.029999732971191,13.760000228881836,0.03776829670682067,-0.016743181788862884,positive,0.8904011249542236
129453099,2024-08-13,Yahoo,"Rivian’s (NASDAQ:RIVN) Q2 results were mixed. I feel that this quarter will be crucial for Rivian’s stock performance. Revenue increased. It grew 3% year-over-year. Revenue reached $1.158 billion in Q2 2024. This beat analyst estimates of $1.13 billion. Another positive was the delivery of 13,790 vehicles. However, production dropped by a significant percentage: 31% from Q1 this year. Its losses per vehicle are also mounting steadily at $32,700 each. Overall, I rate RIVN stock a “hold due” to it",13.510000228881836,13.539999961853027,0.011140079323458701,0.008921983570451758,negative,0.9482109546661377
129338476,2024-08-13,Yahoo,"Rivian's success isn't guaranteed, but the company is making the right moves.",13.510000228881836,13.539999961853027,0.011140079323458701,0.008921983570451758,positive,0.6158940196037292
129453100,2024-08-13,Yahoo,"To understand the mainline concern about electric vehicle manufacturer Rivian Automotive (NASDAQ:RIVN) and why retail investors shouldn’t immediately jump on the technically bullish sentiment in the options market comes down to the classic cost-benefit analysis. Yes, RIVN does look more attractive thanks to its Volkswagen (OTCMKTS:VWAGY) deal. That should help Rivian stock, especially in the pursuit of cheaper EVs. However, there’s a catch. Professional baseball offers an excellent analogy. Offe",13.510000228881836,13.539999961853027,0.011140079323458701,0.008921983570451758,positive,0.8973942399024963
129313842,2024-08-12,Yahoo,"Tesla has stopped taking orders for its cheapest Cybertruck, hinting at demand concerns for the EV maker’s futuristic but controversial pickup truck.",13.970000267028809,13.390000343322754,-0.04097130925130816,0.0014326977886915577,negative,0.963165283203125
129432645,2024-08-12,Yahoo,"Rivian Automotive (NASDAQ:RIVN) investors finally got some good news this year – an agreement with a famous automaker. Unfortunately, the positive news already is priced in to Rivian stock. Indeed, they probably went overboard with their buying spree. You also can’t afford to just ignore the U.S. presidential election, even though it doesn’t need to be your main focus. The presidential race is relevant to Rivian Automotive, regardless of personal beliefs. It’s risky to hold Rivian shares in 2024",13.970000267028809,13.390000343322754,-0.04097130925130816,0.0014326977886915577,neutral,0.8849095702171326
129310899,2024-08-12,Yahoo,The electric vehicle upstart is struggling. Can it turn the corner?,13.970000267028809,13.390000343322754,-0.04097130925130816,0.0014326977886915577,negative,0.5074090957641602
129310900,2024-08-11,Yahoo,"Rivian stock has been soaring over the past three months, and here's why that could continue.",13.970000267028809,13.390000343322754,-0.04097130925130816,0.0014326977886915577,positive,0.6472585797309875
129297186,2024-08-11,Yahoo,Why the quarter may be the most important in its history.,13.970000267028809,13.390000343322754,-0.04097130925130816,0.0014326977886915577,neutral,0.8884977698326111
129411385,2024-08-10,Yahoo,"Some of the best electric vehicle (EV) stocks seem to be running out of steam in August. Undoubtedly, the broader tech market sell-off has been quite harsh among EV plays, as fears of a recession could further soften demand for such big-ticket purchases. Though a harder-than-expected landing would surely weigh on demand for autos, there are certain names in the EV scene that can gain over the competition. Indeed, Tesla (NASDAQ:TSLA) isn’t the only EV play anymore. While Elon Musk’s legendary fir",13.970000267028809,13.390000343322754,-0.04097130925130816,0.0014326977886915577,neutral,0.5317312479019165
129290792,2024-08-10,Yahoo,The electric vehicle maker still looks deeply undervalued.,13.970000267028809,13.390000343322754,-0.04097130925130816,0.0014326977886915577,negative,0.9366717338562012
129290794,2024-08-10,Yahoo,"New updates to Rivian's R1 EVs boost performance and efficiency, but a bouncy suspension in the R1S needs some work.",13.970000267028809,13.390000343322754,-0.04097130925130816,0.0014326977886915577,positive,0.9528928399085999
129379718,2024-08-09,Yahoo,"Rivian Automotive (NASDAQ:RIVN), the high-profile electric vehicle startup, has been a company I’ve watched with great interest since its blockbuster IPO in 2021. As one of the most well-funded EV startups, Rivian’s journey has been closely followed by investors hoping that Rivian stock could emerge as a viable challenger to Tesla’s (NASDAQ:TSLA) EV dominance. However, after digging into the company’s latest Q2 2024 earnings report, I believe Rivian’s path to profitability and long-term success",14.640000343322754,13.949999809265137,-0.053727636846649614,-0.005449599457101125,positive,0.9139145016670227
129257011,2024-08-09,Yahoo,"In this piece, I evaluated two EV stocks, Tesla (TSLA) and Rivian Automotive (RIVN), using TipRanks’ Comparison Tool to see which is better. A closer look suggests a bullish view of Tesla and a neutral view of Rivian. Known for the Roadster, Model S, Model E, and now the Cybertruck, Tesla manufactures and sells all-electric vehicles, solar energy systems, and energy storage products. The company also operates a network of Supercharger stations. Meanwhile, Rivian is known for the R1S, an all-elec",14.640000343322754,13.949999809265137,-0.053727636846649614,-0.005449599457101125,neutral,0.9016172289848328
129248177,2024-08-09,Yahoo,"Rivian (RIVN) debuted the second generation of its flagship electric vehicles. Yahoo Finance senior autos reporter Pras Subramanian and senior columnist Rick Newman took the new 2025 R1S and R1T EVs for a spin, joining Asking for a Trend to share their thoughts. For more expert insight and the latest market action, click here to watch this full episode of Asking for a Trend. This post was written by Melanie Riehl",14.640000343322754,13.949999809265137,-0.053727636846649614,-0.005449599457101125,neutral,0.9141835570335388
129248178,2024-08-09,Yahoo,"Former Tesla Inc. (NASDAQ:TSLA) executive Rohan Patel said on Wednesday that California Governor Gavin Newsom and his team have “bent over backwards” to help the EV giant despite CEO Elon Musk‘s criticisms. Don't Miss: Amid the ongoing EV revolution, previously overlooked low-income communities now harbor a huge investment opportunity at just $500. This startup is on the brink of a huge disruption to the $654 billion industry – Here’s how to invest in it before it fulfills its 800 pre-orders in",14.640000343322754,13.949999809265137,-0.053727636846649614,-0.005449599457101125,neutral,0.801805317401886
129243204,2024-08-08,Yahoo,"The latest earnings reports from Rivian Automotive (NASDAQ: RIVN) and Lucid Group Inc (NASDAQ: LCID) made two things clear. The first is that pure play EV makers are continuing to struggle, burning a ton of cash along the way. The second is that having wealthy backers makes the difference between survival and bankruptcy, the latter being the one that the wealthy-backer-free Fisker declared in June. Rivian’s Lifeline Is Volkswagen’s $5 Billion Gamble Rivian is already seeing supply chain tailwind",13.899999618530273,14.720000267028809,0.06562609803463919,0.008307779286145745,negative,0.827126681804657
129236593,2024-08-08,Yahoo,"Shares of electric-vehicle maker Tesla dropped 4.4% on Thursday, leaving shares down almost 8% for the week.",13.899999618530273,14.720000267028809,0.06562609803463919,0.008307779286145745,negative,0.9733465313911438
129248183,2024-08-08,Yahoo,"We recently compiled a list of the 7 Best EV Stocks Under $50. In this article, we are going to take a look at where Rivian Automotive, Inc. (NASDAQ:RIVN) stands against the other EV stocks under $50. EV Sales are Growing Since 2018, electric vehicle (EV) sales have been rapidly growing as the world tries to […]",13.899999618530273,14.720000267028809,0.06562609803463919,0.008307779286145745,neutral,0.5058820247650146
129248185,2024-08-08,Yahoo,Rebuilding stock after factory shutdown,13.899999618530273,14.720000267028809,0.06562609803463919,0.008307779286145745,negative,0.8000608086585999
129351300,2024-08-08,Yahoo,"Rivian (NASDAQ:RIVN) has greatly reduced its costs and continues to expect to generate positive gross profit in the fourth quarter of this year and in all of 2025. There are multiple signs that the company’s brand remains extremely strong, driven by great, widespread appreciation for its EVs. Importantly, the automaker continues to have tremendous opportunities on many fronts. These include its partnership with Volkswagen (OTCMKTS:VWAGY); the launch of its new, less expensive EVs; its plans to e",13.899999618530273,14.720000267028809,0.06562609803463919,0.008307779286145745,positive,0.948059618473053
129217270,2024-08-08,Yahoo,"Super Micro Computer posts fiscal fourth-quarter earnings that miss analysts’ expectations, Airbnb sees signs of slowing U.S. demand, Walt Disney reports better-than-expected earnings, and Shopify stock surges on a profit and sales beat.",13.899999618530273,14.720000267028809,0.06562609803463919,0.008307779286145745,positive,0.694000244140625
129206308,2024-08-07,Yahoo,"Shares of Rivian (RIVN) are falling after reporting mixed second quarter results. Akiko Fujita joins Wealth! to break down the EV maker's earnings and analyze its overall outlook. Rivian posted a net loss of $1.4 billion in its second quarter despite having higher vehicle sales; the loss amounts to between $32,000 and $32,700 per vehicle. The auto company also recently formed a joint venture with Volkswagen (VWAGY) to integrate Rivian's technology across its portfolio of vehicles. Rivian CEO RJ Scaringe claimed the partnership also allows Rivian to achieve more favorable pricing for suppliers. Despite challenges, Rivian is seeking cost-cutting measures and claims it is on the path to profitability. The company expects to see positive gross profits in its fourth quarter. For more expert insight and the latest market action, click here to watch this full episode of Wealth! This post was written by Melanie Riehl",13.484999656677246,13.78499984741211,-0.07104616025092524,-0.09304926252547069,negative,0.572218120098114
